City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
45,New Norfolk,99,AU,1593482915,93,-42.78,147.06,46.99,3.06
46,Broken Hill,0,AU,1593482915,41,-31.95,141.43,59.0,14.99
47,Ribas do Rio Pardo,41,BR,1593482915,79,-20.44,-53.76,69.21,7.38
48,Ancud,90,CL,1593482915,93,-41.87,-73.82,46.99,3.36
49,Vanavara,100,RU,1593482877,41,60.34,102.28,81.93,2.15
50,Coquimbo,9,CL,1593482916,82,-29.95,-71.34,55.4,9.17
51,São Filipe,1,CV,1593482873,73,14.9,-24.5,75.76,13.35
52,Saint Paul Harbor,1,US,1593482916,59,57.79,-152.41,62.6,8.05
53,Yurkivka,0,UA,1593482917,89,49.01,31.1,63.52,2.37
54,Guymon,1,US,1593482917,11,36.68,-101.48,100.4,18.34
55,Inhambane,0,MZ,1593482917,69,-23.86,35.38,65.35,6.89
56,Thompson,90,CA,1593482634,93,55.74,-97.86,53.6,5.82
57,Ponta do Sol,75,PT,1593482918,83,32.67,-17.1,69.8,8.05
58,Richards Bay,4,ZA,1593482918,79,-28.78,32.04,61.18,6.22
59,Hermanus,9,ZA,1593482918,95,-34.42,19.23,50.0,9.6
60,Russell,1,US,1593482918,94,32.35,-85.2,86.0,3.44
61,Angren,100,UZ,1593482919,21,41.02,70.14,74.41,1.88
62,Hithadhoo,50,MV,1593482919,66,-0.6,73.08,84.02,2.75
63,Nikolskoye,40,RU,1593482919,67,59.7,30.79,62.01,8.95
64,Port Hardy,75,CA,1593482919,77,50.7,-127.42,60.8,14.99
65,Hilo,75,US,1593482919,62,19.73,-155.09,84.2,9.17
66,Shar,0,KZ,1593482920,26,49.59,81.05,72.7,6.11
67,Goma,100,CD,1593482920,65,-1.68,29.22,62.35,3.06
68,Pizarro,99,CO,1593482920,84,4.95,-77.37,78.55,6.17
69,Faanui,88,PF,1593482920,78,-16.48,-151.75,77.63,25.26
70,Hobart,75,AU,1593482821,70,-42.88,147.33,50.0,9.17
71,Road Town,0,VG,1593482725,86,18.42,-64.62,82.0,1.99
72,Lebu,8,CL,1593482886,91,-37.62,-73.65,49.62,9.95
73,Amapá,13,BR,1593482921,98,1.0,-52.0,72.25,2.06
74,Barrow,75,US,1593482702,80,71.29,-156.79,39.2,16.11
75,Cape Town,0,ZA,1593482810,100,-33.93,18.42,50.0,2.24
76,Darhan,0,MN,1593482922,47,49.49,105.92,76.06,6.71
77,Victor Harbor,13,AU,1593482885,58,-35.57,138.62,57.0,5.01
78,Havre-St-Pierre,1,CA,1593482922,87,50.23,-63.6,60.8,6.93
79,The Valley,20,AI,1593482923,83,18.22,-63.06,81.0,11.41
80,Verkhnyaya Inta,100,RU,1593482923,92,65.98,60.31,39.61,12.17
81,Beringovskiy,100,RU,1593482883,88,63.05,179.32,44.55,6.38
82,Skjervøy,100,NO,1593482923,78,70.03,20.97,47.28,13.44
83,Kalmunai,59,LK,1593482905,71,7.42,81.82,82.65,7.11
84,Westport,1,US,1593482866,83,41.14,-73.36,70.0,5.73
85,Oudtshoorn,12,ZA,1593482924,100,-33.59,22.2,48.2,2.24
86,Grand Gaube,7,MU,1593482925,85,-20.01,57.66,68.0,5.01
87,La Ronge,75,CA,1593482925,72,55.1,-105.28,62.6,6.93
88,Terråk,100,NO,1593482925,93,65.09,12.37,53.6,5.82
89,Bonthe,99,SL,1593482925,90,7.53,-12.51,76.21,7.05
90,Bengkulu,0,ID,1593482925,71,-3.8,102.27,81.63,3.15
91,Necochea,100,AR,1593482926,84,-38.55,-58.74,46.99,1.99
92,Chokurdakh,100,RU,1593482926,40,70.63,147.92,55.89,7.78
93,Itarema,78,BR,1593482926,89,-2.92,-39.92,75.09,10.04
94,Pacifica,0,US,1593482926,76,37.61,-122.49,63.0,1.99
95,Isangel,6,VU,1593482894,66,-19.55,169.27,72.0,17.09
96,Esperance,5,AU,1593482885,81,-33.87,121.9,53.6,20.8
97,Port-Gentil,100,GA,1593482927,77,-0.72,8.78,73.58,9.4
98,Lompoc,0,US,1593482927,63,34.64,-120.46,66.99,13.87
99,Bontang,14,ID,1593482928,74,0.13,117.5,82.26,3.58
100,Mahébourg,40,MU,1593482875,94,-20.41,57.7,68.0,3.36
101,Lavrentiya,20,RU,1593482928,61,65.58,-171.0,46.02,11.1
102,Coyhaique,90,CL,1593482928,96,-45.58,-72.07,35.6,4.7
103,Breves,0,BR,1593482929,93,-1.68,-50.48,74.61,4.76
104,Tuatapere,100,NZ,1593482929,85,-46.13,167.68,48.09,11.45
105,Ajdabiya,0,LY,1593482929,60,30.76,20.23,69.98,8.08
106,St-Jean-Port-Joli,98,CA,1593482929,92,47.22,-70.27,59.0,8.01
107,Vila Franca do Campo,40,PT,1593482930,82,37.72,-25.43,68.0,5.82
108,Kiryat Gat,1,IL,1593482930,84,31.61,34.76,72.0,5.37
109,Katsuura,100,JP,1593482930,80,35.13,140.3,82.0,5.99
110,Konongo,99,GH,1593482930,98,6.62,-1.22,70.25,2.35
111,Kaitangata,100,NZ,1593482911,80,-46.28,169.85,48.99,11.01
112,Tommot,22,RU,1593482901,39,58.96,126.29,81.18,5.19
113,Wanning,75,CN,1593482931,63,18.8,110.4,88.74,6.82
114,Ribeira Grande,19,PT,1593482885,94,38.52,-28.7,67.14,5.77
115,Sorong,73,ID,1593482932,70,-0.88,131.25,82.74,3.04
116,Rongcheng,35,CN,1593482932,99,30.63,117.85,82.99,1.59
117,Kahului,20,US,1593482932,43,20.89,-156.47,91.4,16.11
118,Caravelas,74,BR,1593482917,83,-17.71,-39.25,72.79,10.94
119,Norman Wells,90,CA,1593482933,46,65.28,-126.83,69.8,5.82
120,São Luiz Gonzaga,100,BR,1593482933,99,-28.41,-54.96,57.96,4.5
121,Udachny,0,RU,1593482934,26,66.42,112.4,80.6,4.47
122,Naze,75,JP,1593482908,100,28.37,129.48,84.2,19.46
123,Ola,100,RU,1593482934,88,59.58,151.28,54.12,9.33
124,Ferkessédougou,0,CI,1593482934,88,9.6,-5.2,72.93,8.39
125,Yabēlo,11,ET,1593482825,96,4.88,38.08,55.44,7.67
126,Roald,64,NO,1593482935,87,62.58,6.13,53.6,9.17
127,Tasiilaq,100,GL,1593482935,81,65.61,-37.64,44.6,6.93
128,Laguna,1,US,1593482724,14,38.42,-121.42,89.01,9.17
129,Avera,1,US,1593482935,74,33.19,-82.53,86.0,8.37
130,Kapaa,20,US,1593482936,66,22.08,-159.32,84.2,11.41
131,Tuktoyaktuk,20,CA,1593482936,67,69.45,-133.04,57.2,13.87
132,Bilibino,71,RU,1593482936,57,68.05,166.44,44.56,13.65
133,Krapkowice,0,PL,1593482936,100,50.48,17.97,57.0,1.99
134,Butaritari,52,KI,1593482875,66,3.07,172.79,83.19,4.43
135,Santa Maria,100,BR,1593482929,96,-29.68,-53.81,55.35,6.82
136,Cabo San Lucas,90,MX,1593482828,74,22.89,-109.91,82.0,9.17
137,Panzhihua,100,CN,1593482937,83,26.59,101.71,69.01,1.57
138,Waipawa,82,NZ,1593482938,81,-41.41,175.52,48.2,27.51
139,Avarua,0,CK,1593482938,65,-21.21,-159.78,77.0,21.92
140,Souillac,40,MU,1593482899,94,-20.52,57.52,68.0,3.36
141,Makkah al Mukarramah,100,SA,1593482938,22,21.43,39.83,87.24,4.05
142,Hauterive,9,FR,1593482939,82,46.09,3.45,55.4,3.36
143,Gouré,99,NE,1593482939,67,13.98,10.27,81.0,4.0
144,Touros,40,BR,1593482939,88,-5.2,-35.46,75.2,5.82
145,Oga,90,IT,1593482939,100,46.46,10.35,53.6,0.83
146,Codrington,91,AU,1593482940,60,-38.27,141.97,53.62,20.71
147,Khatanga,48,RU,1593482873,40,71.97,102.5,82.69,4.74
148,Klaksvík,100,FO,1593482940,87,62.23,-6.59,51.8,10.29
149,Puerto Ayora,30,EC,1593482894,88,-0.74,-90.35,71.01,1.99
150,Provideniya,75,RU,1593482941,70,64.38,-173.3,46.4,13.42
151,Phan Thiet,96,VN,1593482941,68,10.93,108.1,83.77,8.57
152,Pevek,90,RU,1593482941,95,69.7,170.31,33.04,9.1
153,Nouadhibou,0,MR,1593482942,77,20.93,-17.03,69.8,20.8
154,Tiksi,42,RU,1593482942,57,71.69,128.87,49.51,9.1
155,Jacqueville,20,CI,1593482942,100,5.21,-4.41,77.0,4.7
156,Halifax,79,CA,1593482815,83,44.65,-63.57,66.99,7.36
157,Korla,0,CN,1593482943,73,41.76,86.15,77.0,3.0
158,Lagos,75,NG,1593482893,94,6.58,3.75,77.0,3.36
159,Ilhabela,99,BR,1593482943,84,-23.78,-45.36,68.65,12.1
160,Vidim,97,RU,1593482943,38,56.41,103.11,81.28,2.91
161,Kluang,20,MY,1593482944,88,2.03,103.33,82.99,3.36
162,São Gabriel da Cachoeira,98,BR,1593482944,92,-0.13,-67.09,74.17,1.28
163,Sergeevka,100,KZ,1593482944,79,53.88,67.42,54.41,4.97
164,Los Llanos de Aridane,90,ES,1593482911,83,28.66,-17.92,71.6,17.22
165,Paris,65,FR,1593482796,71,48.85,2.35,61.0,3.36
166,Urusha,0,RU,1593482945,25,54.05,122.9,82.83,5.93
167,Nome,75,US,1593482945,70,64.5,-165.41,46.0,17.22
168,Salalah,90,OM,1593482945,89,17.02,54.09,84.2,4.7
169,Hong Kong,87,HK,1593482834,70,22.29,114.16,89.01,4.0
170,Ginir,29,ET,1593482946,89,7.13,40.7,56.46,7.43
171,Abalak,100,RU,1593482946,92,58.13,68.59,48.76,4.36
172,Varhaug,90,NO,1593482946,87,58.61,5.65,53.6,5.82
173,Bambous Virieux,40,MU,1593482947,94,-20.34,57.76,68.0,3.36
174,Iracoubo,99,GF,1593482947,87,5.48,-53.2,78.75,9.17
175,Cockburn Town,0,TC,1593482947,77,21.46,-71.14,82.42,16.24
176,Saint-Pierre,82,RE,1593482401,64,-21.34,55.48,68.0,6.93
177,Hinton,100,CA,1593482947,70,53.4,-117.59,60.08,5.14
178,Sterling,40,US,1593482948,57,39.01,-77.43,78.8,1.61
179,Severo-Kuril'sk,100,RU,1593482948,82,50.68,156.12,51.51,13.56
180,Camaná,17,PE,1593482948,73,-16.62,-72.71,62.8,7.34
181,Ixtapa,90,MX,1593482720,79,20.7,-105.2,84.2,11.41
182,Fortuna,20,US,1593482949,67,40.6,-124.16,64.0,13.87
183,Sakakah,0,SA,1593482949,27,29.97,40.21,78.8,11.41
184,Follonica,0,IT,1593482949,70,42.93,10.76,73.99,5.91
185,Srandakan,4,ID,1593482950,68,-7.94,110.25,82.53,9.19
186,Vao,53,NC,1593482764,64,-22.67,167.48,68.25,17.43
187,Osypenko,0,UA,1593482950,100,46.91,36.83,68.0,8.01
188,Mayo,1,US,1593482951,74,38.89,-76.51,79.0,4.03
189,Saint George,1,US,1593482773,8,37.1,-113.58,82.99,12.75
190,Kokopo,0,PG,1593482951,66,-4.35,152.26,85.23,9.22
191,Carutapera,1,BR,1593482951,91,-1.2,-46.02,75.81,5.26
192,George Town,20,MY,1593482665,88,5.41,100.34,84.2,6.93
193,Cidreira,100,BR,1593482952,93,-30.18,-50.21,60.51,17.43
194,Pemba,20,MZ,1593482952,94,-12.97,40.52,71.6,8.05
195,Poum,0,NC,1593482919,63,-20.23,164.02,71.24,20.71
196,Paraíso,75,CR,1593482952,100,9.84,-83.87,69.8,3.36
197,Mount Isa,0,AU,1593482952,34,-20.73,139.5,78.8,8.05
198,Abu Dhabi,3,AE,1593482834,55,24.47,54.37,89.6,2.24
199,Valle del Guamuez,10,CO,1593482953,94,0.45,-76.92,70.68,2.04
200,Mirny,12,RU,1593482953,42,62.54,113.96,82.4,2.24
201,Houma,1,US,1593482953,83,29.6,-90.72,84.0,3.36
202,Kattivākkam,20,IN,1593482954,74,13.22,80.32,84.2,5.82
203,Sharjah city,0,AE,1593482949,83,25.36,55.4,89.6,3.36
204,Moundou,100,TD,1593482954,95,8.57,16.08,71.11,4.05
205,Yangi Marg`ilon,98,UZ,1593482955,30,40.43,71.72,71.6,2.24
206,Huilong,3,CN,1593482955,71,31.81,121.66,79.0,5.57
207,Saldanha,0,ZA,1593482955,87,-33.01,17.94,50.0,4.7
208,Suoyarvi,100,RU,1593482955,67,62.08,32.35,51.4,8.52
209,Chapais,1,CA,1593482956,68,49.78,-74.85,69.8,4.7
210,Plettenberg Bay,46,ZA,1593482956,79,-34.05,23.37,54.82,4.43
211,Tottori-shi,75,JP,1593482956,69,35.5,134.23,82.4,14.99
212,Abu Samrah,0,SY,1593482956,72,35.3,37.18,69.6,12.39
213,Forsytheganj,100,BY,1593482956,93,52.63,29.73,62.78,8.01
214,Ashland,1,US,1593482957,64,40.82,-82.27,71.6,4.7
215,Dingle,90,PH,1593482957,80,11.0,122.67,80.33,3.06
216,Yining,72,CN,1593482957,77,29.04,114.56,85.17,3.62
217,Belmonte,75,BR,1593482957,88,-15.86,-38.88,71.6,11.41
218,Carnarvon,40,AU,1593482875,88,-24.87,113.63,64.4,9.17
219,Gravelbourg,89,CA,1593482958,88,49.88,-106.55,63.52,13.13
220,Warmbad,0,NA,1593482958,51,-28.45,18.73,48.4,11.34
221,Lukovetskiy,20,RU,1593482958,81,64.3,41.92,46.4,2.24
222,Torbay,90,CA,1593482713,100,47.67,-52.73,60.01,12.75
223,Khovd,100,MN,1593482958,43,48.01,91.64,69.66,3.98
224,Meulaboh,87,ID,1593482959,74,4.14,96.13,80.62,3.85
225,Pouébo,0,NC,1593482959,49,-20.4,164.57,72.64,6.76
226,Upernavik,12,GL,1593482959,79,72.79,-56.15,38.82,6.13
227,Los Andes,20,CL,1593482959,87,-32.83,-70.6,44.6,3.36
228,Leningradskiy,57,RU,1593482960,94,69.38,178.42,33.19,1.3
229,Sinnamary,100,GF,1593482960,86,5.38,-52.95,79.07,9.6
230,Lagoa,0,PT,1593482903,96,39.05,-27.98,66.67,11.18
231,Makīnsk,84,KZ,1593482960,66,52.63,70.42,55.47,5.91
232,Gurupá,58,BR,1593482960,95,-1.41,-51.64,74.16,4.14
233,Chinsali,14,ZM,1593482961,76,-10.54,32.08,57.83,7.49
234,Port Elizabeth,90,ZA,1593482961,87,-33.92,25.57,57.2,8.05
235,Ineu,16,RO,1593482961,100,46.43,21.85,61.0,6.93
236,Faya,85,SA,1593482961,42,18.39,42.45,69.8,1.81
237,Chara,70,RU,1593482962,45,56.91,118.26,72.97,0.74
238,La Unión,4,PE,1593482962,77,-5.4,-80.75,66.49,14.76
239,Narsaq,73,GL,1593482900,70,60.92,-46.05,46.4,9.17
240,Shestakovo,11,RU,1593482963,38,56.49,103.96,82.76,2.75
241,Newport,100,GB,1593482963,80,51.59,-3.0,57.99,1.01
242,Barra de Tecoanapa,96,MX,1593482963,72,16.52,-98.75,82.96,4.43
243,Lichinga,99,MZ,1593482964,92,-13.31,35.24,57.31,9.35
244,Namatanai,48,PG,1593482964,66,-3.67,152.43,85.51,3.56
245,Cabedelo,0,BR,1593482964,94,-6.98,-34.83,71.6,3.36
246,Tongliao,100,CN,1593482883,46,43.61,122.27,79.75,14.65
247,Cayenne,100,GF,1593482690,100,4.93,-52.33,75.2,9.51
248,Longyearbyen,75,SJ,1593482965,65,78.22,15.64,41.0,10.29
249,Giyani,0,ZA,1593482965,86,-23.3,30.72,52.25,3.38
250,Qasigiannguit,94,GL,1593482965,81,68.82,-51.19,42.8,5.82
251,Rawson,100,AR,1593482966,89,-43.3,-65.1,45.46,17.31
252,Sørland,16,NO,1593482912,83,67.67,12.69,46.76,37.2
253,Aguazul,99,CO,1593482966,86,5.17,-72.55,72.32,2.62
254,Constitución,50,CL,1593482967,88,-35.33,-72.42,51.4,4.99
255,Tongchuanshi,0,CN,1593482967,29,35.08,109.09,85.01,8.9
256,Taoudenni,0,ML,1593482967,10,22.68,-3.98,97.34,10.54
257,Guerrero Negro,0,MX,1593482967,73,27.98,-114.06,67.14,14.88
258,Margate,47,GB,1593482967,78,51.38,1.39,57.99,4.0
259,Padang,63,ID,1593482968,69,-0.95,100.35,83.68,2.21
260,Manchester,90,GB,1593482905,93,53.48,-2.24,54.0,6.93
261,Santa Cruz de la Sierra,0,BO,1593482823,88,-17.8,-63.17,69.8,19.46
262,Griffith,1,US,1593482968,94,41.53,-87.42,72.0,11.41
263,Sioux Lookout,75,CA,1593482968,88,50.1,-91.92,69.8,3.36
264,Martinez,1,US,1593482969,30,38.02,-122.13,81.0,11.41
265,Kodinsk,81,RU,1593482969,59,58.69,99.18,75.2,4.76
266,Avila,0,ES,1593482969,72,40.58,-5.0,66.2,1.12
267,Dourados,0,BR,1593482970,94,-22.22,-54.81,64.42,8.99
268,Okha,99,RU,1593482970,87,53.57,142.95,50.09,5.48
269,Ghanzi,0,BW,1593482970,51,-21.57,21.78,45.5,7.38
270,Olafsvik,72,IS,1593482970,81,64.89,-23.71,50.29,12.66
271,Talara,11,PE,1593482770,88,-4.58,-81.27,64.8,15.75
272,Riwaka,1,NZ,1593482971,70,-41.08,173.0,55.99,1.99
273,Kozhva,89,RU,1593482971,68,65.11,57.05,44.37,9.26
274,Meadow Lake,20,US,1593482971,7,34.8,-106.54,91.4,14.99
275,Lenina,76,RU,1593482971,86,46.07,39.78,63.68,6.29
276,Haines Junction,86,CA,1593482888,34,60.75,-137.51,65.26,4.14
277,Itoman,75,JP,1593482972,79,26.12,127.67,87.8,18.34
278,Talwandi Bhai,0,IN,1593482972,41,30.85,74.93,94.64,10.83
279,Nola,0,IT,1593482972,78,40.92,14.53,71.6,1.12
280,Zhigansk,13,RU,1593482973,40,66.77,123.37,77.94,10.16
281,Karaton,20,ID,1593482973,70,-6.34,106.1,84.2,2.24
282,Bilma,0,NE,1593482973,14,18.69,12.92,81.75,6.02
283,Kosum Phisai,20,TH,1593482973,78,16.25,103.07,82.4,9.17
284,Pimentel,75,PE,1593482974,82,-6.84,-79.93,62.6,19.46
285,Presidencia Roque Sáenz Peña,97,AR,1593482974,92,-26.79,-60.44,59.0,5.73
286,Leverkusen,49,DE,1593482974,63,51.03,7.0,60.01,10.16
287,Khandyga,27,RU,1593482974,31,62.67,135.6,80.67,15.39
288,Dubbo,55,AU,1593482975,67,-32.25,148.62,57.2,6.93
289,Marzuq,98,YE,1593482975,42,14.4,46.47,80.6,3.27
290,Lüderitz,0,NA,1593482975,66,-26.65,15.16,53.6,2.24
291,Clyde River,90,CA,1593482975,86,70.47,-68.59,39.2,12.75
292,Metro,14,ID,1593482811,76,-5.11,105.31,81.95,0.25
293,Marsá Maţrūḩ,0,EG,1593482976,88,31.35,27.25,68.0,5.82
294,Pauini,4,BR,1593482976,75,-7.71,-66.98,74.21,1.14
295,Mount Gambier,75,AU,1593482976,66,-37.83,140.77,51.8,19.46
296,Emerald,90,AU,1593482977,60,-23.53,148.17,68.0,10.29
297,Muisne,100,EC,1593482977,88,0.6,-80.03,75.6,8.93
298,Shellbrook,75,CA,1593482977,82,53.22,-106.4,62.6,9.17
299,Usinsk,96,RU,1593482908,82,65.99,57.53,39.97,14.97
300,Terney,20,RU,1593482977,69,45.05,136.61,62.82,6.69
301,Ambilobe,0,MG,1593482874,84,-13.2,49.05,65.48,3.02
302,Redmond,17,US,1593482762,70,47.67,-122.12,70.0,8.52
303,Arraial do Cabo,75,BR,1593482978,82,-22.97,-42.03,68.0,4.7
304,West Sacramento,1,US,1593482979,14,38.58,-121.53,87.8,9.17
305,Lisala,100,CD,1593482979,99,2.15,21.52,70.02,3.4
306,Bali,40,ID,1593482979,83,-8.5,115.0,82.4,14.99
307,Merauke,95,ID,1593482979,74,-8.47,140.33,81.3,14.43
308,Yulara,0,AU,1593482980,21,-25.24,130.99,62.6,1.12
309,La Rioja,0,ES,1593482980,87,42.25,-2.5,59.0,2.24
310,Ndioum,1,SN,1593482980,70,16.51,-14.65,80.28,18.39
311,Worcester,75,US,1593482980,93,42.33,-71.83,66.0,5.82
312,Kushtagi,100,IN,1593482980,85,15.77,76.2,75.42,10.58
313,Chifeng,100,CN,1593482981,53,42.27,118.96,74.75,10.22
314,San Alberto,100,CO,1593482981,75,7.76,-73.39,76.96,4.76
315,Adeje,40,ES,1593482981,68,28.12,-16.73,73.99,13.87
316,Port Blair,100,IN,1593482952,78,11.67,92.75,82.35,16.82
317,Saint-Joseph,76,RE,1593482982,64,-21.37,55.62,68.0,6.93
318,Bahía Blanca,100,AR,1593482982,86,-38.72,-62.27,46.09,7.34
319,Pundaguitan,25,PH,1593482982,74,6.37,126.17,82.24,3.58
320,Toamasina,9,MG,1593482982,88,-18.17,49.38,67.21,4.38
321,Iqaluit,75,CA,1593482983,82,63.75,-68.51,35.6,11.41
322,Hamilton,75,US,1593482983,78,39.18,-84.53,81.0,3.36
323,Kavieng,6,PG,1593482884,65,-2.57,150.8,85.3,4.14
324,Bulgan,0,MN,1593482983,58,48.81,103.53,69.55,1.34
325,Cairns,40,AU,1593482695,61,-16.92,145.77,80.01,14.99
326,San Policarpo,57,PH,1593482984,77,12.18,125.51,80.82,4.21
327,Urbano Santos,16,BR,1593482984,97,-3.21,-43.4,72.9,2.24
328,São João da Barra,100,BR,1593482984,76,-21.64,-41.05,68.86,9.35
329,Zeya,0,RU,1593482985,26,53.75,127.27,85.69,7.65
330,Hasaki,75,JP,1593482900,78,35.73,140.83,82.0,10.29
331,Ulaangom,100,MN,1593482985,53,49.98,92.07,71.04,14.25
332,Luganville,90,VU,1593482985,78,-15.53,167.17,75.2,9.17
333,Austin,75,US,1593482754,70,30.27,-97.74,84.99,9.17
334,Khotynets,0,RU,1593482986,91,53.13,35.4,52.21,5.99
335,Sarangani,13,PH,1593482986,70,5.4,125.46,82.42,6.13
336,Kirovsk,0,UA,1593482987,96,48.64,38.64,60.6,6.22
337,Athabasca,22,CA,1593482813,73,54.72,-113.29,65.86,3.06
338,Pisco,2,PE,1593482902,77,-13.7,-76.22,62.6,5.82
339,Cikupa,20,ID,1593482987,70,-6.24,106.51,84.2,2.24
340,Sfântu Gheorghe,22,RO,1593482987,87,45.87,25.78,62.01,1.01
341,Port Lincoln,0,AU,1593482988,65,-34.73,135.87,61.84,15.57
342,Sur,42,OM,1593482988,71,22.57,59.53,84.63,9.06
343,Northam,61,GB,1593482989,88,51.03,-4.22,57.0,7.0
344,Slonim,100,BY,1593482989,93,53.09,25.32,59.49,15.97
345,Arlit,0,NE,1593482989,18,18.74,7.39,87.66,5.77
346,Vestmannaeyjar,100,IS,1593482989,93,63.44,-20.27,50.47,5.57
347,Burnie,100,AU,1593482989,84,-41.07,145.92,54.0,10.0
348,Aden,100,YE,1593482990,75,12.78,45.04,86.85,8.48
349,Bereznehuvate,0,UA,1593482990,82,47.31,32.85,66.49,4.14
350,Staryy Nadym,100,RU,1593482990,92,65.61,72.68,47.34,3.15
351,Nanortalik,55,GL,1593482876,87,60.14,-45.24,40.44,10.29
352,Arrondissement de Saint-Denis,75,FR,1593482991,67,48.92,2.33,60.01,1.12
353,Calvià,0,ES,1593482991,78,39.57,2.51,73.0,3.36
354,Pushkino,8,RU,1593482884,71,56.02,37.87,59.0,6.71
355,Corinth,0,GR,1593482991,60,37.94,22.96,75.99,1.01
356,San Jose,1,US,1593482402,33,37.34,-121.89,80.6,19.46
357,Bull Savanna,8,JM,1593482992,89,17.89,-77.59,76.86,6.17
358,Egvekinot,82,RU,1593482992,67,66.32,-179.17,41.29,6.76
359,Dogondoutchi,100,NE,1593482992,66,13.64,4.03,79.36,26.44
360,Jérémie,15,HT,1593482993,80,18.65,-74.12,80.53,6.13
361,Samarai,95,PG,1593482993,84,-10.62,150.67,78.44,15.14
362,Ostrovnoy,98,RU,1593482993,77,68.05,39.51,48.88,11.81
363,Anadyr,40,RU,1593482993,75,64.75,177.48,44.6,13.42
364,Iralaya,96,HN,1593482994,84,15.0,-83.23,81.3,11.45
365,Ekhabi,98,RU,1593482994,85,53.51,142.97,50.83,5.26
366,Patacamaya,0,BO,1593482994,50,-17.23,-67.92,39.74,5.91
367,Kudat,75,MY,1593482994,83,6.88,116.85,82.4,5.82
368,Derbent,0,RU,1593482994,58,42.07,48.29,69.55,4.32
369,Santana,0,BR,1593482995,100,-0.06,-51.18,80.6,3.36
370,Iguape,64,BR,1593482995,90,-24.71,-47.56,65.3,7.09
371,‘Āhuimanu,75,US,1593482995,62,21.44,-157.84,87.8,10.29
372,Mayuge,100,UG,1593482996,71,0.46,33.48,68.07,4.29
