City_ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max_Temp,Wind_Speed
138,Waipawa,92,NZ,1593378079,93,-41.41,175.52,50.0,2.24
139,Avarua,30,CK,1593378079,69,-21.21,-159.78,75.2,14.99
140,Souillac,40,MU,1593378079,83,-20.52,57.52,71.6,10.29
141,Makkah al Mukarramah,68,SA,1593378080,26,21.43,39.83,91.51,4.12
142,Hauterive,90,FR,1593378080,82,46.09,3.45,64.4,3.36
143,Gouré,86,NE,1593378080,42,13.98,10.27,89.01,6.85
144,Touros,40,BR,1593378080,78,-5.2,-35.46,80.6,9.17
145,Oga,83,IT,1593378081,71,46.46,10.35,64.4,6.93
146,Codrington,13,AU,1593378081,85,-38.27,141.97,41.5,5.86
147,Khatanga,4,RU,1593378081,37,71.97,102.5,79.23,13.76
148,Klaksvík,94,FO,1593378081,71,62.23,-6.59,57.2,20.8
149,Puerto Ayora,40,EC,1593378082,58,-0.74,-90.35,82.4,14.99
150,Provideniya,75,RU,1593378082,80,64.38,-173.3,41.0,15.66
151,Phan Thiet,100,VN,1593378082,90,10.93,108.1,76.42,9.24
152,Pevek,100,RU,1593378082,99,69.7,170.31,31.98,15.3
153,Nouadhibou,14,MR,1593378083,73,20.93,-17.03,71.6,21.92
154,Tiksi,87,RU,1593378083,70,71.69,128.87,40.41,3.74
155,Jacqueville,20,CI,1593378083,88,5.21,-4.41,77.0,8.05
156,Halifax,99,CA,1593377953,83,44.65,-63.57,66.0,3.36
157,Korla,100,CN,1593378084,31,41.76,86.15,84.0,9.71
158,Lagos,40,NG,1593378084,88,6.58,3.75,77.0,2.24
159,Ilhabela,87,BR,1593377964,83,-23.78,-45.36,65.97,6.85
160,Vidim,9,RU,1593378084,71,56.41,103.11,59.61,3.24
161,Kluang,20,MY,1593378085,94,2.03,103.33,81.0,0.96
162,São Gabriel da Cachoeira,40,BR,1593378085,78,-0.13,-67.09,82.4,1.12
163,Sergeevka,0,KZ,1593378085,88,53.88,67.42,47.62,12.75
164,Los Llanos de Aridane,20,ES,1593378086,78,28.66,-17.92,73.4,19.46
165,Paris,90,FR,1593377910,63,48.85,2.35,69.8,9.17
166,Urusha,50,RU,1593378086,85,54.05,122.9,58.35,1.74
167,Nome,90,US,1593378086,87,64.5,-165.41,45.0,9.28
168,Salalah,75,OM,1593378087,89,17.02,54.09,84.2,6.93
169,Hong Kong,99,HK,1593377993,74,22.29,114.16,84.0,3.0
170,Ginir,73,ET,1593378087,83,7.13,40.7,61.09,10.0
171,Abalak,100,RU,1593378087,98,58.13,68.59,50.38,6.02
172,Varhaug,40,NO,1593378088,77,58.61,5.65,59.0,12.75
173,Bambous Virieux,40,MU,1593378088,83,-20.34,57.76,71.6,10.29
174,Iracoubo,79,GF,1593378088,81,5.48,-53.2,81.0,5.35
175,Cockburn Town,40,TC,1593378089,70,21.46,-71.14,86.0,13.87
176,Saint-Pierre,37,RE,1593378004,77,-21.34,55.48,66.2,2.24
177,Hinton,100,CA,1593377977,87,53.4,-117.59,48.63,4.45
178,Sterling,75,US,1593378055,58,39.01,-77.43,86.0,6.93
179,Severo-Kuril'sk,100,RU,1593378090,64,50.68,156.12,51.78,1.81
180,Camaná,50,PE,1593378090,72,-16.62,-72.71,64.49,4.85
181,Ixtapa,75,MX,1593378090,66,20.7,-105.2,88.0,13.87
182,Fortuna,20,US,1593378090,63,40.6,-124.16,64.99,20.8
183,Sakakah,0,SA,1593378090,15,29.97,40.21,86.0,3.36
184,Follonica,0,IT,1593378091,56,42.93,10.76,77.0,3.6
185,Srandakan,12,ID,1593378091,89,-7.94,110.25,75.24,6.67
186,Vao,0,NC,1593378091,53,-22.67,167.48,69.04,7.34
187,Osypenko,0,UA,1593378091,100,46.91,36.83,73.99,13.0
188,Mayo,1,US,1593378091,55,38.89,-76.51,89.01,5.82
189,Saint George,1,US,1593377971,12,37.1,-113.58,98.6,46.08
190,Kokopo,30,PG,1593378092,78,-4.35,152.26,77.94,3.98
191,Carutapera,75,BR,1593378092,91,-1.2,-46.02,77.54,7.2
192,George Town,40,MY,1593378003,74,5.41,100.34,84.2,4.7
193,Cidreira,0,BR,1593378092,65,-30.18,-50.21,55.33,7.05
194,Pemba,75,MZ,1593378093,83,-12.97,40.52,75.2,3.36
195,Poum,96,NC,1593378093,69,-20.23,164.02,71.17,10.71
196,Paraíso,75,CR,1593378093,57,9.84,-83.87,78.8,10.29
197,Mount Isa,0,AU,1593378093,62,-20.73,139.5,51.8,1.12
198,Abu Dhabi,3,AE,1593377867,70,24.47,54.37,90.0,2.24
199,Valle del Guamuez,40,CO,1593378094,62,0.45,-76.92,86.0,6.93
200,Mirny,79,RU,1593378094,72,62.54,113.96,60.8,6.71
201,Houma,40,US,1593377822,66,29.6,-90.72,91.99,6.93
202,Kattivākkam,40,IN,1593378095,83,13.22,80.32,80.6,3.36
203,Sharjah city,7,AE,1593378095,70,25.36,55.4,95.0,2.24
204,Moundou,4,TD,1593378095,74,8.57,16.08,77.77,1.54
205,Yangi Marg`ilon,0,UZ,1593378095,42,40.43,71.72,64.4,9.17
206,Huilong,100,CN,1593378096,99,31.81,121.66,79.0,9.35
207,Saldanha,33,ZA,1593378096,76,-33.01,17.94,57.2,3.36
208,Suoyarvi,6,RU,1593378096,79,62.08,32.35,47.89,4.41
209,Chapais,40,CA,1593378096,60,49.78,-74.85,73.4,9.17
210,Plettenberg Bay,35,ZA,1593378097,74,-34.05,23.37,55.56,10.45
211,Tottori-shi,0,JP,1593377859,82,35.5,134.23,67.01,3.11
212,Abu Samrah,0,SY,1593378097,57,35.3,37.18,72.88,11.27
213,Forsytheganj,0,BY,1593378097,95,52.63,29.73,62.46,6.82
214,Ashland,40,US,1593378097,65,40.82,-82.27,84.2,9.17
215,Dingle,100,PH,1593378098,85,11.0,122.67,76.08,0.89
216,Yining,100,CN,1593378098,90,29.04,114.56,76.59,3.31
217,Belmonte,40,BR,1593378098,69,-15.86,-38.88,77.0,4.7
218,Carnarvon,13,AU,1593378098,77,-24.87,113.63,68.0,12.75
219,Gravelbourg,73,CA,1593378099,61,49.88,-106.55,66.96,16.2
220,Warmbad,0,NA,1593378099,60,-28.45,18.73,50.02,4.99
221,Lukovetskiy,40,RU,1593378099,80,64.3,41.92,41.0,2.24
222,Torbay,90,CA,1593378100,82,47.67,-52.73,68.0,9.17
223,Khovd,21,MN,1593378100,44,48.01,91.64,65.48,3.33
224,Meulaboh,94,ID,1593378100,88,4.14,96.13,77.31,6.4
225,Pouébo,61,NC,1593378100,70,-20.4,164.57,69.37,7.65
226,Upernavik,0,GL,1593378100,72,72.79,-56.15,40.87,10.83
227,Los Andes,100,CL,1593378101,99,-32.83,-70.6,59.0,2.37
228,Leningradskiy,97,RU,1593378101,98,69.38,178.42,31.5,3.58
229,Sinnamary,96,GF,1593378064,80,5.38,-52.95,81.36,5.17
230,Lagoa,0,PT,1593378102,93,39.05,-27.98,67.91,8.32
231,Makīnsk,68,KZ,1593378102,94,52.63,70.42,52.09,11.12
232,Gurupá,96,BR,1593378102,78,-1.41,-51.64,81.54,2.44
233,Chinsali,32,ZM,1593378102,57,-10.54,32.08,65.14,6.62
234,Port Elizabeth,34,ZA,1593378103,62,-33.92,25.57,59.0,16.11
235,Ineu,18,RO,1593378103,83,46.43,21.85,75.2,1.12
236,Faya,100,SA,1593378103,19,18.39,42.45,80.6,4.7
237,Chara,93,RU,1593378103,69,56.91,118.26,63.05,0.78
238,La Unión,0,PE,1593378104,51,-5.4,-80.75,78.03,15.68
239,Narsaq,96,GL,1593378104,50,60.92,-46.05,55.4,9.17
240,Shestakovo,2,RU,1593378104,71,56.49,103.96,60.01,3.49
241,Newport,63,GB,1593378105,84,51.59,-3.0,59.0,3.0
242,Barra de Tecoanapa,0,MX,1593378105,58,16.52,-98.75,88.18,12.86
243,Lichinga,20,MZ,1593378105,88,-13.31,35.24,62.6,8.05
244,Namatanai,51,PG,1593378106,78,-3.67,152.43,80.62,7.38
245,Cabedelo,40,BR,1593378106,88,-6.98,-34.83,77.0,11.41
246,Tongliao,84,CN,1593378106,47,43.61,122.27,72.41,7.36
247,Cayenne,72,GF,1593377986,100,4.93,-52.33,77.0,5.46
248,Longyearbyen,40,SJ,1593378107,60,78.22,15.64,42.8,8.05
249,Giyani,0,ZA,1593378107,44,-23.3,30.72,57.74,7.38
250,Qasigiannguit,90,GL,1593378107,93,68.82,-51.19,39.2,4.7
251,Rawson,100,AR,1593378107,66,-43.3,-65.1,41.4,3.76
252,Sørland,62,NO,1593378108,80,67.67,12.69,55.81,16.04
253,Aguazul,100,CO,1593378108,88,5.17,-72.55,72.59,4.16
254,Constitución,100,CL,1593378108,93,-35.33,-72.42,55.38,22.21
255,Tongchuanshi,0,CN,1593378108,79,35.08,109.09,66.96,2.24
256,Taoudenni,0,ML,1593378109,7,22.68,-3.98,103.5,8.72
257,Guerrero Negro,8,MX,1593378109,54,27.98,-114.06,75.58,16.37
258,Margate,63,GB,1593378109,53,51.38,1.39,61.0,5.01
259,Padang,72,ID,1593378109,79,-0.95,100.35,77.88,3.24
260,Manchester,20,GB,1593377818,76,53.48,-2.24,55.99,11.41
261,Santa Cruz de la Sierra,90,BO,1593377833,63,-17.8,-63.17,64.4,2.24
262,Griffith,40,US,1593378110,70,41.53,-87.42,87.01,6.93
263,Sioux Lookout,40,CA,1593378072,40,50.1,-91.92,86.0,11.41
264,Martinez,1,US,1593378111,40,38.02,-122.13,75.99,18.34
265,Kodinsk,100,RU,1593378111,64,58.69,99.18,64.99,3.62
266,Avila,17,ES,1593378111,53,40.58,-5.0,72.0,5.01
267,Dourados,100,BR,1593378016,80,-22.22,-54.81,67.05,5.61
268,Okha,100,RU,1593378111,97,53.57,142.95,45.72,3.71
269,Ghanzi,0,BW,1593378112,50,-21.57,21.78,47.98,3.09
270,Olafsvik,100,IS,1593378112,86,64.89,-23.71,54.72,9.71
271,Talara,1,PE,1593377916,76,-4.58,-81.27,68.07,14.23
272,Riwaka,65,NZ,1593378112,90,-41.08,173.0,50.0,1.99
273,Kozhva,100,RU,1593378113,88,65.11,57.05,43.12,4.45
274,Meadow Lake,20,US,1593378113,11,34.8,-106.54,93.2,10.29
275,Lenina,5,RU,1593378113,53,46.07,39.78,68.59,3.4
276,Haines Junction,100,CA,1593378113,27,60.75,-137.51,66.13,14.56
277,Itoman,75,JP,1593378113,88,26.12,127.67,82.4,11.41
278,Talwandi Bhai,3,IN,1593378113,29,30.85,74.93,97.34,1.05
279,Nola,0,IT,1593378113,67,40.92,14.53,77.0,2.68
280,Zhigansk,0,RU,1593378114,62,66.77,123.37,63.75,15.05
281,Karaton,20,ID,1593378114,78,-6.34,106.1,80.6,4.7
282,Bilma,0,NE,1593378114,13,18.69,12.92,86.72,4.54
283,Kosum Phisai,20,TH,1593378114,83,16.25,103.07,80.6,4.7
284,Pimentel,22,PE,1593378114,68,-6.84,-79.93,69.8,12.75
285,Presidencia Roque Sáenz Peña,31,AR,1593378114,61,-26.79,-60.44,59.31,4.94
286,Leverkusen,4,DE,1593378114,53,51.03,7.0,69.01,1.01
287,Khandyga,0,RU,1593378115,56,62.67,135.6,71.42,2.01
288,Dubbo,88,AU,1593377912,93,-32.25,148.62,41.0,10.29
289,Marzuq,81,YE,1593378115,38,14.4,46.47,86.38,0.69
290,Lüderitz,0,NA,1593378115,72,-26.65,15.16,59.0,9.17
291,Clyde River,90,CA,1593378116,100,70.47,-68.59,33.8,10.29
292,Metro,0,ID,1593378116,94,-5.11,105.31,73.44,3.69
293,Marsá Maţrūḩ,0,EG,1593378116,81,31.35,27.25,73.53,9.17
294,Pauini,97,BR,1593378117,57,-7.71,-66.98,88.25,2.82
295,Mount Gambier,3,AU,1593378117,93,-37.83,140.77,35.6,5.82
296,Emerald,73,AU,1593378117,87,-23.53,148.17,51.8,6.93
297,Muisne,75,EC,1593378117,83,0.6,-80.03,80.6,9.17
298,Shellbrook,90,CA,1593378118,88,53.22,-106.4,62.6,10.29
299,Usinsk,100,RU,1593378118,87,65.99,57.53,41.68,10.11
300,Terney,100,RU,1593378118,89,45.05,136.61,54.75,5.1
301,Ambilobe,1,MG,1593378118,87,-13.2,49.05,70.81,3.49
302,Redmond,67,US,1593377872,72,47.67,-122.12,66.99,7.36
303,Arraial do Cabo,40,BR,1593378119,82,-22.97,-42.03,68.0,4.7
304,West Sacramento,1,US,1593377914,41,38.58,-121.53,80.01,11.41
305,Lisala,100,CD,1593378119,86,2.15,21.52,73.36,0.49
306,Bali,84,ID,1593378120,90,-8.5,115.0,74.35,7.23
307,Merauke,67,ID,1593378120,84,-8.47,140.33,77.5,16.13
308,Yulara,0,AU,1593378120,45,-25.24,130.99,44.6,4.7
309,La Rioja,30,ES,1593378120,64,42.25,-2.5,75.2,2.24
310,Ndioum,0,SN,1593378121,23,16.51,-14.65,97.9,10.38
311,Worcester,20,US,1593378121,61,42.33,-71.83,80.01,4.7
312,Kushtagi,100,IN,1593378121,79,15.77,76.2,76.96,12.71
313,Chifeng,100,CN,1593378121,62,42.27,118.96,71.49,7.16
314,San Alberto,100,CO,1593378006,72,7.76,-73.39,83.82,0.49
315,Adeje,20,ES,1593378122,69,28.12,-16.73,73.99,21.92
316,Port Blair,100,IN,1593378122,78,11.67,92.75,82.42,8.81
317,Saint-Joseph,36,RE,1593378122,77,-21.37,55.62,66.2,2.24
318,Bahía Blanca,99,AR,1593378063,61,-38.72,-62.27,44.67,10.31
319,Pundaguitan,100,PH,1593378123,85,6.37,126.17,76.98,6.22
320,Toamasina,20,MG,1593378123,94,-18.17,49.38,68.0,6.24
321,Iqaluit,75,CA,1593378123,80,63.75,-68.51,41.0,8.05
322,Hamilton,1,US,1593378078,69,39.18,-84.53,84.99,4.7
323,Kavieng,23,PG,1593378123,78,-2.57,150.8,83.19,12.57
324,Bulgan,34,MN,1593378124,82,48.81,103.53,55.94,4.38
325,Cairns,30,AU,1593378124,77,-16.92,145.77,69.8,11.41
326,San Policarpo,100,PH,1593378124,84,12.18,125.51,78.76,4.18
327,Urbano Santos,14,BR,1593378125,90,-3.21,-43.4,76.82,3.69
328,São João da Barra,75,BR,1593378125,73,-21.64,-41.05,73.4,13.87
329,Zeya,100,RU,1593378125,79,53.75,127.27,62.56,2.77
330,Hasaki,40,JP,1593378125,100,35.73,140.83,68.0,1.12
331,Ulaangom,2,MN,1593378125,69,49.98,92.07,62.83,4.52
332,Luganville,75,VU,1593378126,88,-15.53,167.17,77.0,6.93
333,Austin,75,US,1593377854,62,30.27,-97.74,86.0,10.85
334,Khotynets,100,RU,1593378126,93,53.13,35.4,60.66,1.92
335,Sarangani,100,PH,1593378127,86,5.4,125.46,77.83,16.89
336,Kirovsk,59,UA,1593378127,77,48.64,38.64,68.36,4.21
337,Athabasca,84,CA,1593378008,80,54.72,-113.29,62.04,13.09
338,Pisco,20,PE,1593378127,77,-13.7,-76.22,64.4,9.17
339,Cikupa,20,ID,1593378128,78,-6.24,106.51,82.0,4.7
340,Sfântu Gheorghe,29,RO,1593378128,80,45.87,25.78,68.0,2.15
341,Port Lincoln,0,AU,1593378128,57,-34.73,135.87,50.61,12.5
342,Sur,47,OM,1593378129,70,22.57,59.53,85.71,16.62
343,Northam,90,GB,1593378129,84,51.03,-4.22,57.0,15.99
344,Slonim,0,BY,1593378129,91,53.09,25.32,63.1,4.52
345,Arlit,0,NE,1593378130,10,18.74,7.39,93.04,11.7
346,Vestmannaeyjar,100,IS,1593378130,94,63.44,-20.27,51.91,13.82
347,Burnie,45,AU,1593378130,92,-41.07,145.92,45.0,1.99
348,Aden,28,YE,1593378130,66,12.78,45.04,87.89,15.52
349,Bereznehuvate,0,UA,1593378131,56,47.31,32.85,72.93,9.08
350,Staryy Nadym,100,RU,1593378131,91,65.61,72.68,48.87,17.38
351,Nanortalik,73,GL,1593378131,81,60.14,-45.24,42.26,10.96
352,Arrondissement de Saint-Denis,31,FR,1593378131,52,48.92,2.33,69.8,13.87
353,Calvià,0,ES,1593378132,83,39.57,2.51,77.0,5.82
354,Pushkino,21,RU,1593378133,72,56.02,37.87,69.01,13.42
355,Corinth,0,GR,1593378133,43,37.94,22.96,80.01,1.01
356,San Jose,20,US,1593378028,38,37.34,-121.89,80.01,13.87
357,Bull Savanna,100,JM,1593378133,69,17.89,-77.59,84.4,12.82
358,Egvekinot,100,RU,1593378133,83,66.32,-179.17,35.49,11.39
359,Dogondoutchi,100,NE,1593378134,57,13.64,4.03,83.35,23.87
360,Jérémie,47,HT,1593378134,69,18.65,-74.12,85.41,5.26
361,Samarai,91,PG,1593378134,85,-10.62,150.67,78.24,16.53
362,Ostrovnoy,95,RU,1593378134,87,68.05,39.51,42.4,8.41
363,Anadyr,75,RU,1593378135,84,64.75,177.48,33.01,6.71
364,Iralaya,40,HN,1593378135,74,15.0,-83.23,87.8,6.93
365,Ekhabi,100,RU,1593378135,97,53.51,142.97,45.79,3.58
366,Patacamaya,0,BO,1593378136,30,-17.23,-67.92,55.17,6.35
367,Kudat,75,MY,1593378136,83,6.88,116.85,80.6,2.24
368,Derbent,2,RU,1593378136,76,42.07,48.29,63.7,7.81
369,Santana,40,BR,1593378136,79,-0.06,-51.18,86.0,8.05
370,Iguape,93,BR,1593378137,86,-24.71,-47.56,64.22,8.99
371,‘Āhuimanu,40,US,1593378137,51,21.44,-157.84,84.2,9.17
372,Mayuge,77,UG,1593378137,73,0.46,33.48,67.73,1.92
